0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.6177865266799927,0.7212718725204468,-7.237251793412725e-07,0.5496153831481934,0.6815863251686096,-0.009583469480276108,0.49576523900032043,0.5670194029808044,-0.017310405150055885,0.488328754901886,0.46292418241500854,-0.0318729393184185,0.5074947476387024,0.3936755657196045,-0.04166405647993088,0.558551549911499,0.4553837776184082,0.0007402884657494724,0.5688186287879944,0.3290768265724182,-0.04045489430427551,0.5477492213249207,0.31870394945144653,-0.05059274658560753,0.5289918780326843,0.35061532258987427,-0.047396689653396606,0.5995109677314758,0.4702281951904297,-0.00990536529570818,0.5712808966636658,0.4174181818962097,-0.05481536313891411,0.5646758079528809,0.5202235579490662,-0.045652225613594055,0.5829325914382935,0.5463492274284363,-0.02500508539378643,0.6417393684387207,0.486380934715271,-0.027839098125696182,0.6097997426986694,0.4444386661052704,-0.07262047380208969,0.6009827256202698,0.5390862226486206,-0.04386044666171074,0.617466390132904,0.5592800378799438,-0.011425798758864403,0.6861975789070129,0.504831075668335,-0.0475311242043972,0.6572935581207275,0.4542523920536041,-0.07080592960119247,0.6430653929710388,0.5227806568145752,-0.046863023191690445,0.6564484238624573,0.5516514778137207,-0.020676247775554657
0.6201498508453369,0.7299022674560547,-7.148033773773932e-07,0.5530766844749451,0.6930174827575684,-0.018662376329302788,0.49752354621887207,0.5753373503684998,-0.027985548600554466,0.4877058267593384,0.46300867199897766,-0.04261243715882301,0.5033801794052124,0.3926306664943695,-0.05021039769053459,0.5547778606414795,0.4519868493080139,-0.0011277736630290747,0.5661057829856873,0.32766789197921753,-0.04439833015203476,0.5471770167350769,0.32160699367523193,-0.05062544718384743,0.5304805040359497,0.36110925674438477,-0.0428912416100502,0.5977568626403809,0.46901658177375793,-0.007002894300967455,0.5764762759208679,0.4212843179702759,-0.054399240761995316,0.5711742043495178,0.5304674506187439,-0.039124712347984314,0.5843726396560669,0.5429379940032959,-0.011912419460713863,0.6418047547340393,0.4851316511631012,-0.02222125045955181,0.6172606348991394,0.4499489665031433,-0.07083343714475632,0.6072236895561218,0.5462912917137146,-0.03826822340488434,0.6182069778442383,0.5551367998123169,-0.0016275143716484308,0.6873417496681213,0.5009127855300903,-0.040244437754154205,0.6634625792503357,0.46109655499458313,-0.06583181023597717,0.6486702561378479,0.529991626739502,-0.042138971388339996,0.6586856245994568,0.5498301982879639,-0.015071761794388294
0.6197201609611511,0.7312357425689697,-7.271838171618583e-07,0.5521871447563171,0.6902109980583191,-0.01652531512081623,0.49743497371673584,0.5765796899795532,-0.026172583922743797,0.4870619773864746,0.46748366951942444,-0.04158034548163414,0.5031355619430542,0.39746028184890747,-0.050166480243206024,0.5540192723274231,0.45198366045951843,-0.0024350867606699467,0.5656903386116028,0.3258365988731384,-0.0459241047501564,0.5447027683258057,0.3209766149520874,-0.052866704761981964,0.5282732248306274,0.362881600856781,-0.04585030674934387,0.5974937677383423,0.46868398785591125,-0.009588890708982944,0.5756796002388,0.42091360688209534,-0.05660035461187363,0.5699064135551453,0.5309803485870361,-0.04103633388876915,0.5845729112625122,0.5454847812652588,-0.014207454398274422,0.641781747341156,0.48441198468208313,-0.02574985846877098,0.6172562837600708,0.45034483075141907,-0.07307763397693634,0.6067774295806885,0.5465868711471558,-0.03993607684969902,0.6187325119972229,0.5559222102165222,-0.0036769844591617584,0.687947690486908,0.49993664026260376,-0.04467398300766945,0.6648241281509399,0.46124258637428284,-0.06894885003566742,0.6490549445152283,0.5294822454452515,-0.04474553093314171,0.6587905287742615,0.5489231944084167,-0.017914151772856712
0.6211986541748047,0.7314910888671875,-7.152142416089191e-07,0.5523868799209595,0.6893226504325867,-0.018526112660765648,0.4967869520187378,0.5761449337005615,-0.028875654563307762,0.4870396554470062,0.4650464951992035,-0.04459279403090477,0.5050104260444641,0.39419546723365784,-0.053370654582977295,0.5535752177238464,0.45194342732429504,-0.002579560037702322,0.5663661360740662,0.3263642489910126,-0.04583218693733215,0.5458456873893738,0.3207915425300598,-0.05287725105881691,0.5291654467582703,0.361716628074646,-0.046067606657743454,0.5973855257034302,0.46843671798706055,-0.008701848797500134,0.5770209431648254,0.4213683605194092,-0.05546104162931442,0.5710670351982117,0.5301646590232849,-0.04051584377884865,0.5844415426254272,0.5443407893180847,-0.01429298147559166,0.6416993737220764,0.4843006134033203,-0.02402295172214508,0.6183809638023376,0.45135441422462463,-0.07129562646150589,0.6080860495567322,0.5460530519485474,-0.03909153863787651,0.6190198659896851,0.5548157691955566,-0.0035416779574006796,0.6879522800445557,0.499999463558197,-0.042266856878995895,0.6650303602218628,0.46228504180908203,-0.06673362106084824,0.6500493288040161,0.5293250679969788,-0.04326074570417404,0.6594370603561401,0.548237681388855,-0.016981203109025955
0.6214827299118042,0.7326064109802246,-7.130607855287963e-07,0.5527834892272949,0.6896106600761414,-0.018273109570145607,0.4970840811729431,0.5765215754508972,-0.028742818161845207,0.4861573576927185,0.4655604362487793,-0.04467117041349411,0.503922164440155,0.39416512846946716,-0.053893618285655975,0.5541425347328186,0.4533226788043976,-0.0018200345803052187,0.5676735043525696,0.32854199409484863,-0.04523000121116638,0.5466158986091614,0.32097938656806946,-0.052993278950452805,0.5293071269989014,0.3604617714881897,-0.046769410371780396,0.5977123975753784,0.46905282139778137,-0.008110539056360722,0.5768873691558838,0.4214852452278137,-0.05476836487650871,0.5707039833068848,0.5303215980529785,-0.04018457606434822,0.5839745998382568,0.5454944372177124,-0.014292486943304539,0.6418518424034119,0.48456814885139465,-0.023599477484822273,0.6184557676315308,0.4509853422641754,-0.07080346345901489,0.6079712510108948,0.5458837151527405,-0.03866841644048691,0.6189496517181396,0.5557496547698975,-0.0031378669664263725,0.6880588531494141,0.5003401041030884,-0.04200888052582741,0.6650885939598083,0.4616481065750122,-0.06621333211660385,0.6498422622680664,0.5288311839103699,-0.042528316378593445,0.6590687036514282,0.5486385822296143,-0.016151312738656998
0.6215522289276123,0.7295095324516296,-7.166473778852378e-07,0.5529609322547913,0.6875675916671753,-0.016886942088603973,0.4978210926055908,0.5746287107467651,-0.026429416611790657,0.4871566891670227,0.4633963406085968,-0.041689686477184296,0.504666805267334,0.39184805750846863,-0.05036092922091484,0.5553243160247803,0.4502772092819214,2.6080000679939985e-05,0.5683175921440125,0.32629460096359253,-0.04254934564232826,0.5459756851196289,0.32046645879745483,-0.05017121136188507,0.5278896689414978,0.3594028353691101,-0.04411637410521507,0.59891676902771,0.46594324707984924,-0.006804509088397026,0.5777870416641235,0.4209410548210144,-0.05254153907299042,0.5706075429916382,0.5289440155029297,-0.038140811026096344,0.5845346450805664,0.5431021451950073,-0.012780759483575821,0.6427097320556641,0.4820772111415863,-0.022747479379177094,0.6193853616714478,0.44959747791290283,-0.06925131380558014,0.6077799797058105,0.5441844463348389,-0.037551186978816986,0.6189748048782349,0.5535305142402649,-0.002664196537807584,0.6882050633430481,0.49838218092918396,-0.041507866233587265,0.6659706234931946,0.46195709705352783,-0.06516434997320175,0.6500706672668457,0.5288050770759583,-0.041748855262994766,0.6596974730491638,0.547613799571991,-0.015816878527402878
0.6204268932342529,0.7299252152442932,-7.185079198279709e-07,0.5525714159011841,0.6887794137001038,-0.01785697042942047,0.4976359009742737,0.5752041339874268,-0.02790951542556286,0.4875193238258362,0.46445325016975403,-0.043425552546978,0.5052618384361267,0.39390572905540466,-0.052091144025325775,0.553652286529541,0.45140278339385986,-0.0026615888345986605,0.5669988989830017,0.3252565264701843,-0.04586219787597656,0.5458568930625916,0.32006725668907166,-0.052694905549287796,0.5290665626525879,0.3612828254699707,-0.0457269623875618,0.5975677371025085,0.4673929512500763,-0.009040389209985733,0.5768775343894958,0.4203280508518219,-0.05578560754656792,0.5706561803817749,0.5298731327056885,-0.04034482687711716,0.5849263072013855,0.5448693633079529,-0.01369892992079258,0.6418762803077698,0.4831935167312622,-0.024542618542909622,0.6181939244270325,0.4503585994243622,-0.07174503058195114,0.6074914932250977,0.5456646680831909,-0.0390758141875267,0.6191220283508301,0.5551193356513977,-0.003160948632284999,0.6880667805671692,0.4991045594215393,-0.04290296137332916,0.6651092767715454,0.4616841673851013,-0.06717148423194885,0.6495354175567627,0.5292179584503174,-0.043390873819589615,0.6591629385948181,0.5486034750938416,-0.016890142112970352
0.619958221912384,0.7321215867996216,-7.260911729645159e-07,0.5514119267463684,0.6898856163024902,-0.017247596755623817,0.4969797432422638,0.5761020183563232,-0.027113864198327065,0.48819655179977417,0.46504682302474976,-0.042640093713998795,0.5054434537887573,0.39401721954345703,-0.051258645951747894,0.554387629032135,0.452632874250412,-0.0020078758243471384,0.5676929354667664,0.32660987973213196,-0.04612431302666664,0.5464397072792053,0.32030564546585083,-0.05371563509106636,0.5289146900177002,0.35982006788253784,-0.04712684452533722,0.5977503657341003,0.4696655571460724,-0.008787206374108791,0.5762512683868408,0.4209722876548767,-0.05645110830664635,0.5696855187416077,0.5315024256706238,-0.04133347049355507,0.5838350057601929,0.5455535650253296,-0.014704453758895397,0.6416987776756287,0.48560288548469543,-0.024718506261706352,0.6174125075340271,0.4502333998680115,-0.07251115143299103,0.6062238812446594,0.5469655394554138,-0.03940166160464287,0.6183067560195923,0.556145429611206,-0.002952920040115714,0.6878702044487,0.5014438629150391,-0.04351440817117691,0.664853572845459,0.4614027738571167,-0.06765975058078766,0.6485105156898499,0.5295552611351013,-0.04326128214597702,0.6583514213562012,0.5494920015335083,-0.016241367906332016
0.6204453110694885,0.7304558753967285,-7.159322876759688e-07,0.5518162250518799,0.6888077855110168,-0.017765648663043976,0.49670517444610596,0.5761830806732178,-0.027873467653989792,0.48753949999809265,0.4653429388999939,-0.043547842651605606,0.504791259765625,0.39448970556259155,-0.052191030234098434,0.553626298904419,0.45153072476387024,-0.0018288062419742346,0.5660495162010193,0.3259180784225464,-0.045318420976400375,0.5450161099433899,0.32041114568710327,-0.05215442180633545,0.528124213218689,0.36107802391052246,-0.04498688876628876,0.5971758365631104,0.4681916832923889,-0.008226164616644382,0.5766007304191589,0.4207950830459595,-0.05532706901431084,0.5700300931930542,0.5301395058631897,-0.03968208283185959,0.5838796496391296,0.5436829924583435,-0.012699631042778492,0.6413418054580688,0.48417288064956665,-0.023895662277936935,0.6177615523338318,0.45023736357688904,-0.07140044867992401,0.6068199276924133,0.545571506023407,-0.038675181567668915,0.6184157729148865,0.5539671182632446,-0.0025610914453864098,0.687373697757721,0.4999379515647888,-0.04243409261107445,0.6648774147033691,0.4623471796512604,-0.06674975901842117,0.6494820713996887,0.529107928276062,-0.04312949255108833,0.6596240997314453,0.547402024269104,-0.016679788008332253
0.6198506951332092,0.7340598106384277,-7.266320949383953e-07,0.5508115887641907,0.691379189491272,-0.0159989632666111,0.49598509073257446,0.5772136449813843,-0.025025883689522743,0.48665091395378113,0.4663322865962982,-0.0399601124227047,0.5035120844841003,0.3955392837524414,-0.0482894591987133,0.5549683570861816,0.4542112648487091,0.00037811516085639596,0.5684231519699097,0.32992276549339294,-0.04299919307231903,0.5468618869781494,0.3206009864807129,-0.05107730254530907,0.528113842010498,0.3577672243118286,-0.045115649700164795,0.5976698994636536,0.4711098372936249,-0.00691981753334403,0.5755932331085205,0.4222296178340912,-0.053785886615514755,0.5693293213844299,0.5318173766136169,-0.03928742930293083,0.5832746028900146,0.5460392832756042,-0.013379865325987339,0.6412574648857117,0.4868488013744354,-0.023288695141673088,0.6168671250343323,0.45036977529525757,-0.07043710350990295,0.605854868888855,0.5466448068618774,-0.03779091313481331,0.6177868247032166,0.5560693144798279,-0.0019019459141418338,0.6871800422668457,0.5024323463439941,-0.042445700615644455,0.6642886400222778,0.4613765478134155,-0.06623047590255737,0.6481823921203613,0.5293008685112,-0.04192908853292465,0.6580073237419128,0.5494396090507507,-0.015191293321549892
