0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.5317564010620117,0.922776460647583,-4.2331009808549425e-07,0.4868241548538208,0.861393392086029,-0.04737672954797745,0.4603675305843353,0.7309958338737488,-0.08225793391466141,0.48086485266685486,0.6339141726493835,-0.11788583546876907,0.5293259620666504,0.5669612288475037,-0.14887471497058868,0.5368948578834534,0.5441914200782776,-0.048383139073848724,0.5507411360740662,0.3810451924800873,-0.11122272908687592,0.5560898184776306,0.27264806628227234,-0.14222835004329681,0.5668858885765076,0.18580776453018188,-0.16199608147144318,0.5920296311378479,0.5840778350830078,-0.055388543754816055,0.5732050538063049,0.5261021256446838,-0.1321379542350769,0.5247936248779297,0.6558912992477417,-0.12810999155044556,0.5314412117004395,0.6898577213287354,-0.10724537819623947,0.6375728845596313,0.644864022731781,-0.07233304530382156,0.6046246290206909,0.6196079850196838,-0.14165392518043518,0.5503925085067749,0.7267095446586609,-0.10099546611309052,0.5584018230438232,0.7407498359680176,-0.05812198668718338,0.6696048378944397,0.7190937995910645,-0.09612507373094559,0.6348283886909485,0.7029902935028076,-0.136748805642128,0.5843325853347778,0.7751899361610413,-0.10933472216129303,0.5874389410018921,0.7897286415100098,-0.07943585515022278
0.5333446264266968,0.9377159476280212,-3.9238295812538126e-07,0.484610378742218,0.8625431060791016,-0.03961525857448578,0.45947694778442383,0.7257376313209534,-0.06811171770095825,0.48336073756217957,0.6300655603408813,-0.09870247542858124,0.5324642658233643,0.5661818981170654,-0.1254797875881195,0.5397377014160156,0.548593282699585,-0.04002322256565094,0.552864134311676,0.37821584939956665,-0.09424800425767899,0.5573171377182007,0.27307531237602234,-0.12017232179641724,0.5682224631309509,0.18603476881980896,-0.13690441846847534,0.5936991572380066,0.5895901322364807,-0.050878897309303284,0.5773119330406189,0.5266059041023254,-0.12792275846004486,0.5266807079315186,0.6463677883148193,-0.13038501143455505,0.5274624228477478,0.6925339698791504,-0.11285846680402756,0.6365803480148315,0.652009904384613,-0.06967488676309586,0.6077494621276855,0.6222106218338013,-0.14005689322948456,0.5533881187438965,0.7269459962844849,-0.10788805037736893,0.5575668811798096,0.7513893842697144,-0.06874219328165054,0.66873699426651,0.7292723059654236,-0.09373954683542252,0.6362700462341309,0.706637442111969,-0.13261504471302032,0.5900081396102905,0.775225818157196,-0.1070946678519249,0.5934168696403503,0.7933934330940247,-0.0778353214263916
0.5332081913948059,0.9402859210968018,-4.569204463678034e-07,0.48436692357063293,0.8617033958435059,-0.037779901176691055,0.4610901474952698,0.7242310047149658,-0.06465232372283936,0.4872344732284546,0.6303349137306213,-0.09351930767297745,0.534300684928894,0.5650793313980103,-0.1185147687792778,0.5437774062156677,0.5477551221847534,-0.039797861129045486,0.5537551045417786,0.3769533932209015,-0.09223870933055878,0.5572326183319092,0.27329954504966736,-0.11908760666847229,0.5683316588401794,0.1867389976978302,-0.13707207143306732,0.596904993057251,0.5908546447753906,-0.05066956579685211,0.5808124542236328,0.5382274985313416,-0.12666857242584229,0.5298112034797668,0.6512633562088013,-0.13247090578079224,0.5278102159500122,0.6942169666290283,-0.11865265667438507,0.6380451321601868,0.6536591649055481,-0.06871142238378525,0.6096709370613098,0.6272475123405457,-0.13733963668346405,0.5549840927124023,0.7278099060058594,-0.10822048038244247,0.5570550560951233,0.7499209642410278,-0.07253953814506531,0.6690616607666016,0.7291889190673828,-0.09184287488460541,0.6381268501281738,0.7101017832756042,-0.1300467997789383,0.5899142622947693,0.7774869203567505,-0.10614205151796341,0.5902704000473022,0.7946847081184387,-0.0786421149969101
0.5328720808029175,0.9399677515029907,-4.48025843979849e-07,0.4843856990337372,0.8623732328414917,-0.03895137459039688,0.4600071609020233,0.7235918045043945,-0.06582699716091156,0.48665496706962585,0.6301766037940979,-0.09447255730628967,0.5330427289009094,0.5656224489212036,-0.11890152096748352,0.5436631441116333,0.5431531667709351,-0.039986077696084976,0.5557875633239746,0.37336254119873047,-0.09185406565666199,0.5584961175918579,0.2713778614997864,-0.11758019030094147,0.5683162212371826,0.18631204962730408,-0.13469238579273224,0.5963685512542725,0.5880818367004395,-0.05066125467419624,0.5810136198997498,0.5296372175216675,-0.12718184292316437,0.5298659801483154,0.643984854221344,-0.13264113664627075,0.528786301612854,0.6892868280410767,-0.11789163202047348,0.637575089931488,0.6523448824882507,-0.06867451965808868,0.6100500822067261,0.6248636245727539,-0.13781465590000153,0.5542422533035278,0.7264440059661865,-0.10851674526929855,0.5563464760780334,0.7495853900909424,-0.07211704552173615,0.6691047549247742,0.7298279404640198,-0.09191402792930603,0.6402453184127808,0.7084932327270508,-0.13004963099956512,0.5904638767242432,0.7756368517875671,-0.10594606399536133,0.5894740223884583,0.7933047413825989,-0.07814162969589233
0.533281683921814,0.9415783286094666,-4.7288114046750707e-07,0.48447784781455994,0.8627358675003052,-0.03746188431978226,0.4602567255496979,0.7235448956489563,-0.06321924179792404,0.4867587387561798,0.6296495199203491,-0.09080212563276291,0.5332778096199036,0.5655710697174072,-0.1143987700343132,0.54323410987854,0.5458645820617676,-0.03925808146595955,0.5555031895637512,0.37484288215637207,-0.09072451293468475,0.5589016675949097,0.2722477614879608,-0.11689631640911102,0.5692811608314514,0.18635505437850952,-0.13452337682247162,0.5959523916244507,0.5911486744880676,-0.050128404051065445,0.579580545425415,0.5303351283073425,-0.12671320140361786,0.5285062789916992,0.644660472869873,-0.13301143050193787,0.5267113447189331,0.6927353739738464,-0.11885526776313782,0.6370900273323059,0.6544659733772278,-0.06799392402172089,0.6089133620262146,0.6254621148109436,-0.13660471141338348,0.5539752840995789,0.7270360589027405,-0.10801392048597336,0.5559521317481995,0.751811683177948,-0.07215892523527145,0.6687226891517639,0.7304295897483826,-0.0909075140953064,0.6385550498962402,0.7098953127861023,-0.1283998340368271,0.5899497270584106,0.7771506905555725,-0.10467596352100372,0.5900455117225647,0.7949402928352356,-0.07728498429059982
0.5301624536514282,0.9429513812065125,-4.430484636941401e-07,0.48189282417297363,0.8622946739196777,-0.03976602479815483,0.45883485674858093,0.7236472964286804,-0.06768235564231873,0.48625266551971436,0.6300138831138611,-0.0973988026380539,0.5326520204544067,0.5637399554252625,-0.12296360731124878,0.5421122908592224,0.545806884765625,-0.04067303240299225,0.5552740693092346,0.37496504187583923,-0.09297797083854675,0.5578955411911011,0.27163058519363403,-0.11859960854053497,0.5678640604019165,0.1855061948299408,-0.13556672632694244,0.594854474067688,0.5911790728569031,-0.051532547920942307,0.5791579484939575,0.5281707048416138,-0.12880940735340118,0.5264437198638916,0.6446372270584106,-0.1336616575717926,0.5251494646072388,0.6933228373527527,-0.11799313127994537,0.6361637711524963,0.6557937264442444,-0.06986380368471146,0.6086057424545288,0.6249776482582092,-0.1399938464164734,0.5523955225944519,0.7284001111984253,-0.10995060205459595,0.5548923015594482,0.7546977996826172,-0.07250642031431198,0.6679174304008484,0.7337876558303833,-0.09345511347055435,0.6385928392410278,0.7095215320587158,-0.13197416067123413,0.5893610715866089,0.777389407157898,-0.10721641033887863,0.5897881984710693,0.7968925833702087,-0.07874266803264618
0.5300254821777344,0.9432830810546875,-4.4910100882589177e-07,0.48252198100090027,0.8636027574539185,-0.040092919021844864,0.459247887134552,0.7250159978866577,-0.0681365430355072,0.48562148213386536,0.6318488121032715,-0.09796595573425293,0.5315862894058228,0.5646119117736816,-0.12338970601558685,0.5419149398803711,0.5443127751350403,-0.04060237482190132,0.5552063584327698,0.3735644817352295,-0.09323814511299133,0.5573428273200989,0.2711678743362427,-0.11860504001379013,0.5666430592536926,0.18543800711631775,-0.13518980145454407,0.5945664048194885,0.5896067023277283,-0.05124381184577942,0.5784037709236145,0.5257669687271118,-0.12871700525283813,0.5263648629188538,0.6428308486938477,-0.13344931602478027,0.5256280303001404,0.6909541487693787,-0.11762432754039764,0.6361278295516968,0.6539384126663208,-0.0694723129272461,0.6080483794212341,0.6225399374961853,-0.13994602859020233,0.5518355369567871,0.7268010973930359,-0.10974739491939545,0.5544288158416748,0.7522905468940735,-0.07205387204885483,0.6679545640945435,0.7315642237663269,-0.09298697859048843,0.6381905674934387,0.7068040370941162,-0.13133439421653748,0.5888756513595581,0.7748568654060364,-0.1063920184969902,0.5891983509063721,0.7940253615379333,-0.07776804268360138
0.5299645662307739,0.9435161352157593,-4.5830998374185583e-07,0.48269370198249817,0.8628771305084229,-0.03954322636127472,0.4595704972743988,0.7241994142532349,-0.06717465817928314,0.4857109487056732,0.6307334303855896,-0.0966857373714447,0.5317999720573425,0.5642386674880981,-0.12193712592124939,0.5419963002204895,0.544978678226471,-0.04015159606933594,0.5554004311561584,0.3743353486061096,-0.0924641340970993,0.5574243664741516,0.2718552052974701,-0.11787338554859161,0.5665498375892639,0.1860840916633606,-0.1345374435186386,0.5945338010787964,0.5903807282447815,-0.05095474421977997,0.5787824392318726,0.5257639288902283,-0.12841130793094635,0.5264098644256592,0.6425884962081909,-0.13353213667869568,0.5251774191856384,0.6922798752784729,-0.1179005578160286,0.6360357403755188,0.6546444892883301,-0.06920691579580307,0.6083320379257202,0.6227832436561584,-0.13948172330856323,0.551996111869812,0.7268558740615845,-0.10974989086389542,0.5542982816696167,0.7534966468811035,-0.0723060593008995,0.6679956912994385,0.7321293950080872,-0.0926663726568222,0.638497531414032,0.7072001695632935,-0.13064531981945038,0.5891425013542175,0.7747151851654053,-0.10583939403295517,0.5893901586532593,0.7941633462905884,-0.07734782993793488
0.5315400958061218,0.9435018301010132,-4.718191348729306e-07,0.4837050437927246,0.8632742166519165,-0.03787703067064285,0.4595637023448944,0.7232182025909424,-0.0641997829079628,0.48505187034606934,0.6286599040031433,-0.0926780179142952,0.5331405997276306,0.5651662945747375,-0.11704051494598389,0.5425674915313721,0.5449343323707581,-0.038191430270671844,0.5555127859115601,0.3738138973712921,-0.08937980234622955,0.5575436353683472,0.27184176445007324,-0.11448244750499725,0.5662065148353577,0.18612635135650635,-0.1313188523054123,0.5951813459396362,0.5891982316970825,-0.0494118370115757,0.5762519836425781,0.527410089969635,-0.1257558912038803,0.5262768864631653,0.6428143978118896,-0.13123932480812073,0.5257588624954224,0.6911030411720276,-0.11653969436883926,0.6365268230438232,0.6526309251785278,-0.06789647042751312,0.6065260767936707,0.6218140721321106,-0.1370522677898407,0.552567720413208,0.725427508354187,-0.10754204541444778,0.5553848743438721,0.751704216003418,-0.0708802118897438,0.6681618690490723,0.7294518351554871,-0.09153851866722107,0.6365459561347961,0.7066206336021423,-0.12913410365581512,0.5886054039001465,0.7745471000671387,-0.10485851764678955,0.5894805192947388,0.7938536405563354,-0.07707521319389343
0.5316112637519836,0.943964421749115,-4.772425654664403e-07,0.4836740493774414,0.8630948662757874,-0.03791528195142746,0.45976918935775757,0.7229862213134766,-0.06438674032688141,0.48517298698425293,0.6277928352355957,-0.09305016696453094,0.5342769026756287,0.5644240975379944,-0.11775968223810196,0.5424428582191467,0.5466113090515137,-0.03828011453151703,0.5545059442520142,0.3748430609703064,-0.08925110101699829,0.5568031668663025,0.27232739329338074,-0.11432478576898575,0.5661880970001221,0.18639948964118958,-0.13119648396968842,0.5951584577560425,0.5903557538986206,-0.04936353117227554,0.5760661363601685,0.5302789211273193,-0.12586453557014465,0.5262870192527771,0.6450189352035522,-0.13162094354629517,0.5253961086273193,0.6934427618980408,-0.11712969839572906,0.6365488767623901,0.6532155871391296,-0.06762651354074478,0.6067059636116028,0.6229208111763,-0.1369684487581253,0.5527942180633545,0.726022481918335,-0.107831209897995,0.554796040058136,0.7526885271072388,-0.07138503342866898,0.6682671308517456,0.7294473648071289,-0.0910152718424797,0.6369205117225647,0.707017183303833,-0.1289118379354477,0.5886615514755249,0.7750165462493896,-0.10492686927318573,0.5883713960647583,0.794964611530304,-0.07727082073688507
