0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.5720047950744629,0.9255962371826172,-3.829590866644139e-08,0.5314810872077942,0.88520747423172,-0.018999310210347176,0.5060906410217285,0.7875288724899292,-0.029288480058312416,0.53666752576828,0.7192069888114929,-0.04084697365760803,0.5916872620582581,0.7041563987731934,-0.05348959192633629,0.5419704914093018,0.6901552081108093,-0.01420445553958416,0.5369002819061279,0.5817137956619263,-0.04070188105106354,0.5361160039901733,0.5049657821655273,-0.06185849756002426,0.5325340628623962,0.44076552987098694,-0.07887423783540726,0.5824811458587646,0.6987137198448181,-0.020069099962711334,0.5714646577835083,0.6200401782989502,-0.06050064042210579,0.5580846071243286,0.6934311389923096,-0.06807491928339005,0.5552034378051758,0.7558183073997498,-0.06163306161761284,0.618571937084198,0.7251623868942261,-0.02938585914671421,0.6048937439918518,0.6718477010726929,-0.06862697750329971,0.585274338722229,0.7485580444335938,-0.05686066299676895,0.5827676653862,0.8045996427536011,-0.03629055991768837,0.6511613130569458,0.7653636932373047,-0.040660448372364044,0.6344506740570068,0.71000736951828,-0.06865651905536652,0.612645149230957,0.76535564661026,-0.05781121551990509,0.6085394620895386,0.811363697052002,-0.041874777525663376
0.571926474571228,0.9396249651908875,-1.2834017582008528e-07,0.5305978059768677,0.8899282217025757,-0.020487118512392044,0.5053528547286987,0.7862200736999512,-0.03168071433901787,0.5396047234535217,0.7171375751495361,-0.044873129576444626,0.5937433242797852,0.7069476246833801,-0.05813733860850334,0.5385095477104187,0.6783639788627625,-0.015768837183713913,0.5361006855964661,0.5556298494338989,-0.04260969161987305,0.5360498428344727,0.47771888971328735,-0.06031658127903938,0.5361916422843933,0.41050535440444946,-0.07494951039552689,0.5799453258514404,0.6920531988143921,-0.02349507249891758,0.5740943551063538,0.6146188974380493,-0.07121661305427551,0.5583522319793701,0.6977216005325317,-0.07994231581687927,0.5547136068344116,0.7589828968048096,-0.07271981239318848,0.6170173287391663,0.7214021682739258,-0.034771498292684555,0.6067848205566406,0.6706667542457581,-0.07950225472450256,0.5857911705970764,0.750396192073822,-0.06722851097583771,0.5815942883491516,0.8029804825782776,-0.04525979235768318,0.6499337553977966,0.7632395029067993,-0.048292964696884155,0.6384052634239197,0.708552896976471,-0.07740268111228943,0.6169348359107971,0.7649096846580505,-0.06612744182348251,0.612078845500946,0.8083641529083252,-0.04974934086203575
0.5751999020576477,0.9535327553749084,-1.996088059286194e-07,0.533888578414917,0.8934468030929565,-0.02009841986000538,0.5104344487190247,0.7863903045654297,-0.03193693235516548,0.5453615784645081,0.7148794531822205,-0.04716397821903229,0.5974827408790588,0.7060704231262207,-0.0621371865272522,0.5393034219741821,0.6768544912338257,-0.012884595431387424,0.5373659729957581,0.5479109883308411,-0.040495287626981735,0.537295937538147,0.4725186824798584,-0.05738756060600281,0.5397620797157288,0.40404489636421204,-0.07133645564317703,0.5804527997970581,0.6932197213172913,-0.022554295137524605,0.5733833312988281,0.6150122284889221,-0.07399681210517883,0.5603731274604797,0.7043502330780029,-0.08386587351560593,0.5602852702140808,0.764977753162384,-0.07664293795824051,0.6182008385658264,0.7230267524719238,-0.03598373755812645,0.6074427366256714,0.6687700748443604,-0.08409322053194046,0.588138222694397,0.7539066076278687,-0.07140975445508957,0.5859103202819824,0.8059582114219666,-0.04816117510199547,0.6511924266815186,0.764701783657074,-0.051866013556718826,0.6408364772796631,0.7064001560211182,-0.07999139279127121,0.6186704635620117,0.764262855052948,-0.06707458198070526,0.6136916875839233,0.8082618713378906,-0.04975224286317825
0.5777227878570557,0.9613471031188965,-2.392595206401893e-07,0.5363072156906128,0.8982999324798584,-0.017822761088609695,0.5113599896430969,0.7876924276351929,-0.02926989458501339,0.5464270710945129,0.7141381502151489,-0.04466312378644943,0.5989350080490112,0.7070788145065308,-0.05984589084982872,0.5416671633720398,0.6778388023376465,-0.012646520510315895,0.5397475361824036,0.5497565269470215,-0.04028308391571045,0.538701593875885,0.4749282896518707,-0.05717367306351662,0.5410860180854797,0.4064582288265228,-0.07160648703575134,0.5827345252037048,0.6945268511772156,-0.023931730538606644,0.5745390057563782,0.6133257746696472,-0.0745747908949852,0.5598658919334412,0.7005310654640198,-0.08435399830341339,0.5595685243606567,0.7564405798912048,-0.07790601998567581,0.6207358837127686,0.7244319319725037,-0.03870823234319687,0.6084948778152466,0.6691509485244751,-0.08533184975385666,0.5892809629440308,0.7544084191322327,-0.07192506641149521,0.5883804559707642,0.8024210333824158,-0.049245137721300125,0.6547852754592896,0.7662011384963989,-0.055880237370729446,0.6427706480026245,0.7088677287101746,-0.0814640149474144,0.6208269596099854,0.7661932110786438,-0.06775029003620148,0.6180522441864014,0.806189775466919,-0.05098269134759903
0.5772581696510315,0.9608649015426636,-2.6222249971397105e-07,0.5368635058403015,0.8998392224311829,-0.0170458797365427,0.5110510587692261,0.7870914340019226,-0.027773678302764893,0.5467409491539001,0.7161563634872437,-0.04214860498905182,0.5983923077583313,0.70942622423172,-0.05631042271852493,0.5417039394378662,0.6733419299125671,-0.0139416279271245,0.539478063583374,0.5449849367141724,-0.041582927107810974,0.5385183691978455,0.4710693359375,-0.05907152220606804,0.5409008264541626,0.40306776762008667,-0.07418911159038544,0.5836207270622253,0.6917091608047485,-0.02532103657722473,0.5740712881088257,0.6135749816894531,-0.07598944753408432,0.5599233508110046,0.7040830850601196,-0.08563027530908585,0.5601858496665955,0.761022686958313,-0.07937056571245193,0.6223002076148987,0.7230138778686523,-0.03997533768415451,0.6088965535163879,0.6669471263885498,-0.08592099696397781,0.5894781947135925,0.7543653249740601,-0.07151324301958084,0.588712215423584,0.8024153113365173,-0.04875641316175461,0.6566106081008911,0.7665897607803345,-0.05698752403259277,0.6438741683959961,0.7092452645301819,-0.0827261433005333,0.620890200138092,0.7687220573425293,-0.06850560754537582,0.6181110739707947,0.8083938360214233,-0.05157690867781639
0.5782614350318909,0.9644850492477417,-2.667989633664547e-07,0.5373700857162476,0.9036819338798523,-0.01876159757375717,0.511581540107727,0.7903401851654053,-0.030768709257245064,0.5471562147140503,0.7148876786231995,-0.04633847251534462,0.5990751385688782,0.707952082157135,-0.06154975667595863,0.541297972202301,0.6775557994842529,-0.015305798500776291,0.5393146276473999,0.5472737550735474,-0.04337039217352867,0.5386501550674438,0.472722589969635,-0.06063481420278549,0.5410751104354858,0.4040954113006592,-0.07561709731817245,0.5832192897796631,0.694222092628479,-0.026102658361196518,0.573594331741333,0.6143186688423157,-0.07798931747674942,0.5607702136039734,0.7041059136390686,-0.08778713643550873,0.5614056587219238,0.7610511779785156,-0.08122991770505905,0.6220329999923706,0.7239437103271484,-0.04028364270925522,0.6086118817329407,0.669358491897583,-0.08732574433088303,0.5902488231658936,0.7571471929550171,-0.07290774583816528,0.5896009206771851,0.8053915500640869,-0.04966793581843376,0.657058596611023,0.7655368447303772,-0.05699768289923668,0.6430597305297852,0.7098904848098755,-0.0831846371293068,0.6212342381477356,0.7698104977607727,-0.06933148205280304,0.6187780499458313,0.8099910020828247,-0.052468106150627136
0.5791032910346985,0.9648965001106262,-2.674181871498149e-07,0.537592351436615,0.9042346477508545,-0.017921729013323784,0.5110359191894531,0.7904272079467773,-0.029415590688586235,0.5461462736129761,0.7158295512199402,-0.044588930904865265,0.598528265953064,0.7087455987930298,-0.05942154675722122,0.5407171249389648,0.6760663390159607,-0.014520339667797089,0.5386256575584412,0.5463820695877075,-0.04226655885577202,0.5383113026618958,0.4723014533519745,-0.059615619480609894,0.5409932136535645,0.4038858115673065,-0.07469577342271805,0.582739531993866,0.6928673982620239,-0.025593487545847893,0.5725898146629333,0.6146603226661682,-0.0770670622587204,0.560072124004364,0.7047877311706543,-0.08690290153026581,0.5604771375656128,0.7617803812026978,-0.08049929141998291,0.6219563484191895,0.7226135730743408,-0.03994988277554512,0.6080392599105835,0.6689716577529907,-0.08638961613178253,0.5896452069282532,0.7568396329879761,-0.07211924344301224,0.5886130928993225,0.8053364753723145,-0.04920002445578575,0.657133162021637,0.7644890546798706,-0.05680539831519127,0.6426304578781128,0.7106572985649109,-0.08263269066810608,0.6204882264137268,0.7705529928207397,-0.06886738538742065,0.6179431080818176,0.8105695247650146,-0.052152711898088455
0.5784808397293091,0.966810405254364,-2.588485870091972e-07,0.5368195176124573,0.9044995903968811,-0.01791197806596756,0.5101852416992188,0.7907342314720154,-0.029515933245420456,0.545007050037384,0.7162824869155884,-0.044911108911037445,0.5974169373512268,0.7113958597183228,-0.060074519366025925,0.5402359962463379,0.6775425672531128,-0.01391482912003994,0.5379642844200134,0.5472717881202698,-0.04112415760755539,0.5375068783760071,0.4728778302669525,-0.05802856385707855,0.5404841899871826,0.40414318442344666,-0.07284781336784363,0.5821142196655273,0.694132387638092,-0.025155797600746155,0.5726697444915771,0.614734411239624,-0.0768105611205101,0.5597242116928101,0.7039316296577454,-0.0869845300912857,0.5599032044410706,0.7620195746421814,-0.0806409940123558,0.6210227608680725,0.7238764762878418,-0.039657413959503174,0.6077930331230164,0.669521689414978,-0.08637452125549316,0.5896350741386414,0.7565380930900574,-0.07282274216413498,0.5885699391365051,0.8061327934265137,-0.05014429986476898,0.6559961438179016,0.7657177448272705,-0.056627772748470306,0.6417238712310791,0.7109189629554749,-0.08245094120502472,0.6201614737510681,0.7699841260910034,-0.06903868913650513,0.6176484823226929,0.8109378218650818,-0.05253318324685097
0.5783557295799255,0.9674049615859985,-2.583970797331858e-07,0.5366194248199463,0.9055332541465759,-0.017911812290549278,0.5090736746788025,0.7913257479667664,-0.029535353183746338,0.5437316298484802,0.7176109552383423,-0.044980891048908234,0.5967081189155579,0.7138075828552246,-0.06017084792256355,0.5395997166633606,0.676662266254425,-0.014355352148413658,0.5370641946792603,0.5458042621612549,-0.041946012526750565,0.5363375544548035,0.47135791182518005,-0.05889257788658142,0.5393497943878174,0.40226835012435913,-0.07380378991365433,0.5817801356315613,0.6933397054672241,-0.0258083026856184,0.5718086957931519,0.6149672269821167,-0.0779537707567215,0.5589297413825989,0.706160843372345,-0.0878162831068039,0.559810221195221,0.7640052437782288,-0.08126378059387207,0.6210310459136963,0.7235109210014343,-0.04058867692947388,0.607114315032959,0.6702874898910522,-0.08750781416893005,0.5887918472290039,0.758138120174408,-0.07343222945928574,0.5882381200790405,0.8067387342453003,-0.050511423498392105,0.6562385559082031,0.7659497857093811,-0.05789102986454964,0.6415435075759888,0.7124718427658081,-0.08361762017011642,0.6195216774940491,0.772162675857544,-0.06986931711435318,0.6170239448547363,0.8122004866600037,-0.0532456673681736
0.5726023316383362,0.934303879737854,-4.563296229775915e-08,0.5304276943206787,0.8940010070800781,-0.019151654094457626,0.5042694211006165,0.7903428673744202,-0.028576018288731575,0.5369251370429993,0.7185313701629639,-0.03919214755296707,0.5941913723945618,0.706886887550354,-0.05092987045645714,0.5406946539878845,0.6984094977378845,-0.011887524276971817,0.5338541269302368,0.5899425148963928,-0.03630152344703674,0.5323635339736938,0.5136216282844543,-0.05542518198490143,0.5300264358520508,0.4500115215778351,-0.07099252939224243,0.5817635655403137,0.7036445736885071,-0.016778001561760902,0.5714738368988037,0.6236981749534607,-0.0547025129199028,0.5578013062477112,0.6954389214515686,-0.060349784791469574,0.5549179911613464,0.7562544345855713,-0.0523766465485096,0.6175118684768677,0.728227972984314,-0.02536219358444214,0.6057888269424438,0.6744237542152405,-0.06336439400911331,0.5855000615119934,0.7524908781051636,-0.052472785115242004,0.5826640725135803,0.8097522854804993,-0.032272905111312866,0.6509079337120056,0.7668930888175964,-0.03582417219877243,0.6347100138664246,0.7128286361694336,-0.06262354552745819,0.6132255792617798,0.7672757506370544,-0.052818648517131805,0.6094003319740295,0.8132855892181396,-0.03780582547187805
